Table,Year,Month,Week,Year_Week,Year_Month,Row_Title,Full_Title,Title_Core,Title_Type,Value,Title_Type Tagging
Table245,2020,10,44,2020_44,2020_10,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,10,44,2020_44,2020_10,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Base,(BP5) Price  (SA)  Gracio            ,Price,Gracio,50.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(10) Cost the most,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(9) 9,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(8) 8,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(7) 7,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(6) 6,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(5) 5,(BP5) Price  (SA)  Gracio            ,Price,Gracio,12.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(4) 4,(BP5) Price  (SA)  Gracio            ,Price,Gracio,8.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(3) 3,(BP5) Price  (SA)  Gracio            ,Price,Gracio,4.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(2) 2,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(1) 1,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,(0) Cost the least,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Not Answer,(BP5) Price  (SA)  Gracio            ,Price,Gracio,74.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Top 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Top 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Top 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Bottom 5 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,12.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Bottom 2 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Bottom 3 Boxes,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.0,By Brand
Table245,2020,11,45,2020_45,2020_11,Mean,(BP5) Price  (SA)  Gracio            ,Price,Gracio,1.16,By Brand
Table245,2020,11,45,2020_45,2020_11,S.D,(BP5) Price  (SA)  Gracio            ,Price,Gracio,2.02,By Brand
Table245,2020,11,45,2020_45,2020_11,S.E,(BP5) Price  (SA)  Gracio            ,Price,Gracio,0.29,By Brand
Table246,2020,3,13,2020_13,2020_03,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,52.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,8.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,10.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,8.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(2) 2,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(1) 1,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,13,2020_13,2020_03,(0) Cost the least,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Not Answer,(BP5) Price  (SA)  Jingold            ,Price,Jingold,69.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Top 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Top 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Top 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,12.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Bottom 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,10.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Bottom 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Bottom 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,3,13,2020_13,2020_03,Mean,(BP5) Price  (SA)  Jingold            ,Price,Jingold,1.6,By Brand
Table246,2020,3,13,2020_13,2020_03,S.D,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.56,By Brand
Table246,2020,3,13,2020_13,2020_03,S.E,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.36,By Brand
Table246,2020,3,14,2020_14,2020_03,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(2) 2,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(1) 1,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,(0) Cost the least,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Not Answer,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Top 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Top 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Top 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Bottom 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Bottom 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Bottom 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,Mean,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,S.D,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,3,14,2020_14,2020_03,S.E,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(2) 2,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(1) 1,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,(0) Cost the least,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Not Answer,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Top 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Top 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Top 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Bottom 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Bottom 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Bottom 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,Mean,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,S.D,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,15,2020_15,2020_04,S.E,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(2) 2,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(1) 1,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,(0) Cost the least,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Not Answer,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Top 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Top 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Top 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Bottom 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Bottom 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Bottom 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,Mean,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,S.D,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,16,2020_16,2020_04,S.E,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,50.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,4.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,10.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,8.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,4.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(2) 2,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(1) 1,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,17,2020_17,2020_04,(0) Cost the least,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Not Answer,(BP5) Price  (SA)  Jingold            ,Price,Jingold,66.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Top 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Top 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,4.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Top 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,18.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Bottom 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,8.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Bottom 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Bottom 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,17,2020_17,2020_04,Mean,(BP5) Price  (SA)  Jingold            ,Price,Jingold,1.86,By Brand
Table246,2020,4,17,2020_17,2020_04,S.D,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.83,By Brand
Table246,2020,4,17,2020_17,2020_04,S.E,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.4,By Brand
Table246,2020,4,18,2020_18,2020_04,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,52.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,4.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,6.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,8.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,6.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(2) 2,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(1) 1,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,(0) Cost the least,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Not Answer,(BP5) Price  (SA)  Jingold            ,Price,Jingold,75.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Top 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Top 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,4.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Top 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,12.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Bottom 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,6.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Bottom 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Bottom 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,4,18,2020_18,2020_04,Mean,(BP5) Price  (SA)  Jingold            ,Price,Jingold,1.4,By Brand
Table246,2020,4,18,2020_18,2020_04,S.D,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.55,By Brand
Table246,2020,4,18,2020_18,2020_04,S.E,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.35,By Brand
Table246,2020,5,19,2020_19,2020_05,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,50.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,14.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,10.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,4.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(2) 2,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(1) 1,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,19,2020_19,2020_05,(0) Cost the least,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Not Answer,(BP5) Price  (SA)  Jingold            ,Price,Jingold,66.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Top 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Top 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Top 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,18.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Bottom 5 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,6.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Bottom 2 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Bottom 3 Boxes,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,19,2020_19,2020_05,Mean,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,19,2020_19,2020_05,S.D,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.95,By Brand
Table246,2020,5,19,2020_19,2020_05,S.E,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.42,By Brand
Table246,2020,5,20,2020_20,2020_05,Base,(BP5) Price  (SA)  Jingold            ,Price,Jingold,50.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(10) Cost the most,(BP5) Price  (SA)  Jingold            ,Price,Jingold,0.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(9) 9,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(8) 8,(BP5) Price  (SA)  Jingold            ,Price,Jingold,4.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(7) 7,(BP5) Price  (SA)  Jingold            ,Price,Jingold,10.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(6) 6,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(5) 5,(BP5) Price  (SA)  Jingold            ,Price,Jingold,8.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(4) 4,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
Table246,2020,5,20,2020_20,2020_05,(3) 3,(BP5) Price  (SA)  Jingold            ,Price,Jingold,2.0,By Brand
